Ingredient,Jenis Kulit Cocok,Alasan Jenis Kulit Cocok,Jenis Kulit Tidak Cocok,Alasan Jenis Kulit Tidak Cocok,Masalah Kulit Cocok,Alasan Masalah Kulit Cocok,Masalah Kulit Tidak Cocok,Alasan Masalah Kulit Tidak Cocok
Ammonium Lauryl Sulfate,Berminyak,Efektif mengangkat sebum berlebih.,"Kering, Kombinasi",Dapat menghilangkan lipid alami kulit sehingga memperburuk kekeringan dan skin barrier.,Berjerawat,Membantu membersihkan minyak berlebih yang berkontribusi terhadap jerawat.,"Kemerahan, Aging",Berpotensi meningkatkan iritasi dan memperburuk skin barrier.
Cocamidopropyl Betaine,"Normal, Berminyak, Kombinasi",Surfactant lembut untuk pembersihan harian.,-,-,Berjerawat,Membersihkan minyak dan kotoran tanpa terlalu mengeringkan kulit.,Kemerahan,Pada sebagian orang dapat menyebabkan dermatitis kontak.
Sodium Cocoyl Glutamate,"Normal, Berminyak, Kering, Kombinasi",Surfactant berbasis asam amino yang sangat lembut.,-,-,"Berjerawat, Kemerahan",Membersihkan kulit tanpa merusak skin barrier.,-,-
Disodium Cocoyl Glutamate,"Normal, Berminyak, Kering, Kombinasi",Menjaga kelembapan kulit saat proses pembersihan.,-,-,"Berjerawat, Kemerahan",Risiko iritasi rendah sehingga cocok untuk kulit sensitif dan berjerawat.,-,-
Coco-Glucoside,"Normal, Berminyak, Kering, Kombinasi",Surfactant non-ionik yang lembut.,-,-,"Berjerawat, Kemerahan",Membersihkan kulit dengan risiko iritasi rendah.,-,-
Glycerin,"Normal, Berminyak, Kering, Kombinasi",Humectant yang menjaga hidrasi dan memperbaiki skin barrier.,-,-,"Aging, Kusam, PIE, Kemerahan",Membantu menjaga kelembapan dan mempercepat pemulihan skin barrier.,-,-
Cetyl Alcohol,"Normal, Kering, Kombinasi",Emollient yang membantu melembapkan kulit.,Berminyak,Pada kulit sangat berminyak dapat terasa terlalu berat.,"Aging, Kemerahan",Membantu memperbaiki skin barrier dan mengurangi kekeringan.,-,-
Glyceryl Oleate,"Normal, Kering",Emollient yang meningkatkan kelembapan kulit.,Berminyak,Dapat terasa terlalu oklusif pada kulit sangat berminyak.,"Aging, Kusam",Membantu melembapkan dan menghaluskan kulit.,Berjerawat,Pada sebagian kulit acne-prone dapat meningkatkan risiko pori tersumbat.
Phenoxyethanol,-,-,-,-,-,-,Kemerahan,Pada kulit yang sangat sensitif dapat menyebabkan iritasi ringan.
Crocus Sativus (Saffron) Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Antioksidan yang aman digunakan pada berbagai jenis kulit.,-,-,"PIH, Kusam, Aging",Membantu melawan radikal bebas dan mendukung efek brightening.,-,-
Cucumis Sativus (Cucumber) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Memiliki efek soothing dan melembapkan.,-,-,"Kemerahan, PIE, Kusam",Membantu menenangkan kulit dan mengurangi inflamasi ringan.,-,-
Menthyl Lactate,Berminyak,Memberikan sensasi segar yang nyaman pada kulit berminyak.,Kering,Dapat meningkatkan rasa perih pada kulit yang kering atau skin barrier terganggu.,-,-,Kemerahan,Sensasi dingin dapat memperburuk rasa tidak nyaman pada kulit yang meradang.
Methylchloroisothiazolinone,-,-,"Normal, Berminyak, Kering, Kombinasi",Pengawet dengan risiko tinggi menyebabkan allergic contact dermatitis pada semua jenis kulit.,-,-,"Kemerahan, PIE",Berpotensi memicu atau memperparah inflamasi kulit.
Methylisothiazolinone,-,-,"Normal, Berminyak, Kering, Kombinasi",Dikenal sebagai salah satu alergen kontak yang paling sering dilaporkan.,-,-,"Kemerahan, PIE",Dapat menyebabkan iritasi dan dermatitis kontak.
Tocopheryl Acetate,"Normal, Berminyak, Kering, Kombinasi",Antioksidan yang membantu melindungi kulit.,-,-,"Aging, Kusam, PIH",Membantu mengurangi stres oksidatif dan mendukung regenerasi kulit.,-,-
Punica Granatum (Pomegranate) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan sehingga cocok untuk berbagai jenis kulit.,-,-,"Aging, Kusam, PIH",Membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-
Menthol,Berminyak,Memberikan sensasi segar pada kulit berminyak.,Kering,Dapat memperburuk kekeringan dan mengganggu skin barrier.,-,-,Kemerahan,Dapat memicu sensasi menyengat dan meningkatkan iritasi.
Glycyrrhiza Glabra (Licorice) Root Extract,"Normal, Berminyak, Kering, Kombinasi",Memiliki sifat anti-inflamasi dan aman digunakan pada berbagai jenis kulit.,-,-,"Berjerawat, PIE, PIH, Kusam, Kemerahan",Membantu mengurangi inflamasi dan menghambat pembentukan melanin.,-,-
Vateria Indica (White Dammar) Bark Extract,"Normal, Berminyak",Memiliki aktivitas antimikroba dan antioksidan.,-,-,Berjerawat,Berpotensi membantu menghambat pertumbuhan mikroorganisme penyebab jerawat.,Kemerahan,Bukti klinis masih terbatas dan berpotensi mengiritasi kulit yang sedang meradang.
Fragrance/Parfum/Perfume/Parfume,-,-,"Normal, Berminyak, Kering, Kombinasi",Tidak memberikan manfaat pada kulit dan merupakan salah satu penyebab paling umum allergic contact dermatitis serta iritasi.,-,-,"Kemerahan, PIE",Dapat memicu atau memperburuk inflamasi pada kulit sensitif dan kulit dengan skin barrier yang terganggu.
Sodium Laureth Sulfate,Berminyak,Efektif mengangkat sebum sehingga cocok untuk kulit berminyak.,"Kering, Kombinasi",Dapat mengurangi lipid alami kulit dan meningkatkan TEWL sehingga kulit menjadi lebih kering.,-,-,Kemerahan,Berpotensi mengganggu skin barrier dan memperburuk iritasi pada kulit yang sedang meradang.
Methylparaben,-,-,-,-,-,-,-,Pada konsentrasi yang diizinkan umumnya aman dan tidak terbukti memperburuk kondisi kulit tertentu.
Ethylparaben,-,-,-,-,-,-,-,"Sama seperti methylparaben, profil keamanannya baik dalam kosmetik."
